date,site,variable,values
2017-07-18T00:00:00Z,L6,sst,16.8716605
2017-07-18T00:00:00Z,L6,airtemp,20.45977173
2017-07-18T00:00:00Z,L6,chl,2.69432497
2017-07-18T00:00:00Z,L6,upw,0.236517606
2017-07-18T00:00:00Z,L6,skt,24.41710815
2017-07-18T00:00:00Z,L5,sst,17.09443867
2017-07-18T00:00:00Z,L5,airtemp,20.01049194
2017-07-18T00:00:00Z,L5,chl,4.300712109
2017-07-18T00:00:00Z,L5,upw,0.201930648
2017-07-18T00:00:00Z,L5,skt,23.71392212
2017-07-18T00:00:00Z,L4,sst,17.152216
2017-07-18T00:00:00Z,L4,airtemp,19.90856323
2017-07-18T00:00:00Z,L4,chl,0.303118467
2017-07-18T00:00:00Z,L4,upw,0.19371587
2017-07-18T00:00:00Z,L4,skt,24.13643799
2017-07-18T00:00:00Z,L3,sst,17.00554967
2017-07-18T00:00:00Z,L3,airtemp,20.15883789
2017-07-18T00:00:00Z,L3,chl,1.898872614
2017-07-18T00:00:00Z,L3,upw,0.207567538
2017-07-18T00:00:00Z,L3,skt,25.53035889
2017-07-18T00:00:00Z,L2,sst,16.46221667
2017-07-18T00:00:00Z,L2,airtemp,19.83681641
2017-07-18T00:00:00Z,L2,chl,1.62741363
2017-07-18T00:00:00Z,L2,upw,0.199663796
2017-07-18T00:00:00Z,L2,skt,23.74587402
2017-07-18T00:00:00Z,L1,sst,16.88554944
2017-07-18T00:00:00Z,L1,airtemp,22.67232666
2017-07-18T00:00:00Z,L1,chl,3.425523281
2017-07-18T00:00:00Z,L1,upw,0.153935791
2017-07-18T00:00:00Z,L1,skt,27.42162476
2017-07-19T00:00:00Z,L6,sst,16.99999417
2017-07-19T00:00:00Z,L6,airtemp,19.19335327
2017-07-19T00:00:00Z,L6,chl,2.007674456
2017-07-19T00:00:00Z,L6,upw,0.225769539
2017-07-19T00:00:00Z,L6,skt,24.1411377
2017-07-19T00:00:00Z,L5,sst,17.05666033
2017-07-19T00:00:00Z,L5,airtemp,18.8104187
2017-07-19T00:00:00Z,L5,chl,2.413849115
2017-07-19T00:00:00Z,L5,upw,0.205168332
2017-07-19T00:00:00Z,L5,skt,24.11385498
2017-07-19T00:00:00Z,L4,sst,17.06888267
2017-07-19T00:00:00Z,L4,airtemp,19.06853638
2017-07-19T00:00:00Z,L4,chl,0.346261024
2017-07-19T00:00:00Z,L4,upw,0.200822599
2017-07-19T00:00:00Z,L4,skt,25.40715942
2017-07-19T00:00:00Z,L3,sst,16.89554967
2017-07-19T00:00:00Z,L3,airtemp,20.00203857
2017-07-19T00:00:00Z,L3,chl,0.662054896
2017-07-19T00:00:00Z,L3,upw,0.215636455
2017-07-19T00:00:00Z,L3,skt,28.07491455
2017-07-19T00:00:00Z,L2,sst,16.36110489
2017-07-19T00:00:00Z,L2,airtemp,19.12883911
2017-07-19T00:00:00Z,L2,chl,1.698106766
2017-07-19T00:00:00Z,L2,upw,0.200743597
2017-07-19T00:00:00Z,L2,skt,23.00838623
2017-07-19T00:00:00Z,L1,sst,16.73110533
2017-07-19T00:00:00Z,L1,airtemp,19.37487183
2017-07-19T00:00:00Z,L1,chl,3.668682098
2017-07-19T00:00:00Z,L1,upw,0.151312267
2017-07-19T00:00:00Z,L1,skt,22.52425537
2017-07-20T00:00:00Z,L6,sst,16.89332733
2017-07-20T00:00:00Z,L6,airtemp,19.23314819
2017-07-20T00:00:00Z,L6,chl,2.005778313
2017-07-20T00:00:00Z,L6,upw,0.243907179
2017-07-20T00:00:00Z,L6,skt,24.91604004
2017-07-20T00:00:00Z,L5,sst,16.94554967
2017-07-20T00:00:00Z,L5,airtemp,18.84057007
2017-07-20T00:00:00Z,L5,chl,2.341990948
2017-07-20T00:00:00Z,L5,upw,0.223176494
2017-07-20T00:00:00Z,L5,skt,24.55275879
2017-07-20T00:00:00Z,L4,sst,16.97221622
2017-07-20T00:00:00Z,L4,airtemp,19.60222778
2017-07-20T00:00:00Z,L4,chl,0.442106009
2017-07-20T00:00:00Z,L4,upw,0.216931798
2017-07-20T00:00:00Z,L4,skt,26.18987427
2017-07-20T00:00:00Z,L3,sst,16.81110478
2017-07-20T00:00:00Z,L3,airtemp,20.37593994
2017-07-20T00:00:00Z,L3,chl,0.722200513
2017-07-20T00:00:00Z,L3,upw,0.229648518
2017-07-20T00:00:00Z,L3,skt,28.63076172
2017-07-20T00:00:00Z,L2,sst,16.42110489
2017-07-20T00:00:00Z,L2,airtemp,18.2194458
2017-07-20T00:00:00Z,L2,chl,1.66951108
2017-07-20T00:00:00Z,L2,upw,0.201874584
2017-07-20T00:00:00Z,L2,skt,22.59209595
2017-07-20T00:00:00Z,L1,sst,16.81110478
2017-07-20T00:00:00Z,L1,airtemp,18.50106201
2017-07-20T00:00:00Z,L1,chl,3.450354338
2017-07-20T00:00:00Z,L1,upw,0.139726746
2017-07-20T00:00:00Z,L1,skt,23.93920288
2017-07-21T00:00:00Z,L6,sst,16.899994
2017-07-21T00:00:00Z,L6,airtemp,19.57207642
2017-07-21T00:00:00Z,L6,chl,1.771852136
2017-07-21T00:00:00Z,L6,upw,0.251401982
2017-07-21T00:00:00Z,L6,skt,26.67244873
2017-07-21T00:00:00Z,L5,sst,16.95888267
2017-07-21T00:00:00Z,L5,airtemp,18.87072144
2017-07-21T00:00:00Z,L5,chl,2.509985209
2017-07-21T00:00:00Z,L5,upw,0.226867533
2017-07-21T00:00:00Z,L5,skt,26.59447632
2017-07-21T00:00:00Z,L4,sst,16.99221578
2017-07-21T00:00:00Z,L4,airtemp,19.10894165
2017-07-21T00:00:00Z,L4,chl,0.376453638
2017-07-21T00:00:00Z,L4,upw,0.218671696
2017-07-21T00:00:00Z,L4,skt,27.97667847
2017-07-21T00:00:00Z,L3,sst,16.85666067
2017-07-21T00:00:00Z,L3,airtemp,19.81569824
2017-07-21T00:00:00Z,L3,chl,0.866398454
2017-07-21T00:00:00Z,L3,upw,0.22746669
2017-07-21T00:00:00Z,L3,skt,29.64888916
2017-07-21T00:00:00Z,L2,sst,16.529994
2017-07-21T00:00:00Z,L2,airtemp,19.08178101
2017-07-21T00:00:00Z,L2,chl,2.216640472
2017-07-21T00:00:00Z,L2,upw,0.188649476
2017-07-21T00:00:00Z,L2,skt,22.01598511
2017-07-21T00:00:00Z,L1,sst,16.90888278
2017-07-21T00:00:00Z,L1,airtemp,19.88988647
2017-07-21T00:00:00Z,L1,chl,6.611129761
2017-07-21T00:00:00Z,L1,upw,0.120158079
2017-07-21T00:00:00Z,L1,skt,22.93822632
2017-07-22T00:00:00Z,L6,sst,16.929994
2017-07-22T00:00:00Z,L6,airtemp,19.59859619
2017-07-22T00:00:00Z,L6,chl,1.834867477
2017-07-22T00:00:00Z,L6,upw,0.245139586
2017-07-22T00:00:00Z,L6,skt,25.58257446
2017-07-22T00:00:00Z,L5,sst,17.10777167
2017-07-22T00:00:00Z,L5,airtemp,19.17104492
2017-07-22T00:00:00Z,L5,chl,2.890334606
2017-07-22T00:00:00Z,L5,upw,0.210612615
2017-07-22T00:00:00Z,L5,skt,25.3479248
2017-07-22T00:00:00Z,L4,sst,17.18554956
2017-07-22T00:00:00Z,L4,airtemp,19.53588257
2017-07-22T00:00:00Z,L4,chl,0.068545103
2017-07-22T00:00:00Z,L4,upw,0.198157248
2017-07-22T00:00:00Z,L4,skt,26.86422119
2017-07-22T00:00:00Z,L3,sst,17.13888278
2017-07-22T00:00:00Z,L3,airtemp,20.27041016
2017-07-22T00:00:00Z,L3,chl,0.774861932
2017-07-22T00:00:00Z,L3,upw,0.198030512
2017-07-22T00:00:00Z,L3,skt,29.55925903
2017-07-22T00:00:00Z,L2,sst,16.63666067
2017-07-22T00:00:00Z,L2,airtemp,18.25863037
2017-07-22T00:00:00Z,L2,chl,1.917057514
2017-07-22T00:00:00Z,L2,upw,0.164642788
2017-07-22T00:00:00Z,L2,skt,22.01598511
2017-07-22T00:00:00Z,L1,sst,16.93554956
2017-07-22T00:00:00Z,L1,airtemp,18.0831543
2017-07-22T00:00:00Z,L1,chl,6.646359444
2017-07-22T00:00:00Z,L1,upw,0.103955514
2017-07-22T00:00:00Z,L1,skt,21.27379761
2017-07-23T00:00:00Z,L6,sst,16.849994
2017-07-23T00:00:00Z,L6,airtemp,21.85942993
2017-07-23T00:00:00Z,L6,chl,1.859179854
2017-07-23T00:00:00Z,L6,upw,0.251128364
2017-07-23T00:00:00Z,L6,skt,27.30547485
2017-07-23T00:00:00Z,L5,sst,17.10443833
2017-07-23T00:00:00Z,L5,airtemp,21.07003174
2017-07-23T00:00:00Z,L5,chl,0.930557728
2017-07-23T00:00:00Z,L5,upw,0.20975998
2017-07-23T00:00:00Z,L5,skt,26.53991089
2017-07-23T00:00:00Z,L4,sst,17.21110544
2017-07-23T00:00:00Z,L4,airtemp,21.23046265
2017-07-23T00:00:00Z,L4,chl,NA
2017-07-23T00:00:00Z,L4,upw,0.193971868
2017-07-23T00:00:00Z,L4,skt,28.11467896
2017-07-23T00:00:00Z,L3,sst,17.19221611
2017-07-23T00:00:00Z,L3,airtemp,21.75390015
2017-07-23T00:00:00Z,L3,chl,0.274644613
2017-07-23T00:00:00Z,L3,upw,0.190112674
2017-07-23T00:00:00Z,L3,skt,29.93889771
2017-07-23T00:00:00Z,L2,sst,16.72110522
2017-07-23T00:00:00Z,L2,airtemp,19.27114258
2017-07-23T00:00:00Z,L2,chl,0.955120206
2017-07-23T00:00:00Z,L2,upw,0.154293797
2017-07-23T00:00:00Z,L2,skt,21.76259766
2017-07-23T00:00:00Z,L1,sst,16.94999378
2017-07-23T00:00:00Z,L1,airtemp,19.75179443
2017-07-23T00:00:00Z,L1,chl,5.959398746
2017-07-23T00:00:00Z,L1,upw,0.098791748
2017-07-23T00:00:00Z,L1,skt,22.41512451
2017-07-24T00:00:00Z,L6,sst,16.6466605
2017-07-24T00:00:00Z,L6,airtemp,21.44030151
2017-07-24T00:00:00Z,L6,chl,1.808952212
2017-07-24T00:00:00Z,L6,upw,0.265294711
2017-07-24T00:00:00Z,L6,skt,26.54070435
2017-07-24T00:00:00Z,L5,sst,17.04554967
2017-07-24T00:00:00Z,L5,airtemp,20.82338867
2017-07-24T00:00:00Z,L5,chl,0.9138515
2017-07-24T00:00:00Z,L5,upw,0.213354049
2017-07-24T00:00:00Z,L5,skt,25.72057495
2017-07-24T00:00:00Z,L4,sst,17.199994
2017-07-24T00:00:00Z,L4,airtemp,21.30584106
2017-07-24T00:00:00Z,L4,chl,NA
2017-07-24T00:00:00Z,L4,upw,0.19368984
2017-07-24T00:00:00Z,L4,skt,27.33352051
2017-07-24T00:00:00Z,L3,sst,17.21777211
2017-07-24T00:00:00Z,L3,airtemp,22.01079712
2017-07-24T00:00:00Z,L3,chl,0.077521324
2017-07-24T00:00:00Z,L3,upw,0.18706521
2017-07-24T00:00:00Z,L3,skt,29.60680542
2017-07-24T00:00:00Z,L2,sst,16.82666067
2017-07-24T00:00:00Z,L2,airtemp,19.01848755
2017-07-24T00:00:00Z,L2,chl,0.511792064
2017-07-24T00:00:00Z,L2,upw,0.145438983
2017-07-24T00:00:00Z,L2,skt,22.1383606
2017-07-24T00:00:00Z,L1,sst,17.02110511
2017-07-24T00:00:00Z,L1,airtemp,19.02208862
2017-07-24T00:00:00Z,L1,chl,5.464832306
2017-07-24T00:00:00Z,L1,upw,0.090002306
2017-07-24T00:00:00Z,L1,skt,22.17345581
2017-07-25T00:00:00Z,L6,sst,16.50332767
2017-07-25T00:00:00Z,L6,airtemp,23.74697266
2017-07-25T00:00:00Z,L6,chl,2.393161297
2017-07-25T00:00:00Z,L6,upw,0.276517427
2017-07-25T00:00:00Z,L6,skt,28.30724487
2017-07-25T00:00:00Z,L5,sst,16.99554922
2017-07-25T00:00:00Z,L5,airtemp,23.1083313
2017-07-25T00:00:00Z,L5,chl,3.640948057
2017-07-25T00:00:00Z,L5,upw,0.221538583
2017-07-25T00:00:00Z,L5,skt,27.56896362
2017-07-25T00:00:00Z,L4,sst,17.16888289
2017-07-25T00:00:00Z,L4,airtemp,23.60827026
2017-07-25T00:00:00Z,L4,chl,3.624932289
2017-07-25T00:00:00Z,L4,upw,0.202242967
2017-07-25T00:00:00Z,L4,skt,30.11977539
2017-07-25T00:00:00Z,L3,sst,17.14666056
2017-07-25T00:00:00Z,L3,airtemp,24.08104858
2017-07-25T00:00:00Z,L3,chl,3.055816174
2017-07-25T00:00:00Z,L3,upw,0.201784264
2017-07-25T00:00:00Z,L3,skt,32.77660522
2017-07-25T00:00:00Z,L2,sst,16.82554933
2017-07-25T00:00:00Z,L2,airtemp,19.40682373
2017-07-25T00:00:00Z,L2,chl,0.629021525
2017-07-25T00:00:00Z,L2,upw,0.157599008
2017-07-25T00:00:00Z,L2,skt,22.88210449
2017-07-25T00:00:00Z,L1,sst,17.13666022
2017-07-25T00:00:00Z,L1,airtemp,19.92485962
2017-07-25T00:00:00Z,L1,chl,3.580112934
2017-07-25T00:00:00Z,L1,upw,0.094283572
2017-07-25T00:00:00Z,L1,skt,23.95559082
2017-07-26T00:00:00Z,L6,sst,16.29499417
2017-07-26T00:00:00Z,L6,airtemp,22.95275269
2017-07-26T00:00:00Z,L6,chl,2.248273849
2017-07-26T00:00:00Z,L6,upw,0.309070022
2017-07-26T00:00:00Z,L6,skt,29.06966553
2017-07-26T00:00:00Z,L5,sst,16.921105
2017-07-26T00:00:00Z,L5,airtemp,22.22850952
2017-07-26T00:00:00Z,L5,chl,2.268796206
2017-07-26T00:00:00Z,L5,upw,0.243760141
2017-07-26T00:00:00Z,L5,skt,28.27294312
2017-07-26T00:00:00Z,L4,sst,17.11332722
2017-07-26T00:00:00Z,L4,airtemp,23.01186523
2017-07-26T00:00:00Z,L4,chl,1.009091258
2017-07-26T00:00:00Z,L4,upw,0.223442654
2017-07-26T00:00:00Z,L4,skt,31.44118652
2017-07-26T00:00:00Z,L3,sst,17.10888233
2017-07-26T00:00:00Z,L3,airtemp,23.91402588
2017-07-26T00:00:00Z,L3,chl,1.311055779
2017-07-26T00:00:00Z,L3,upw,0.222348847
2017-07-26T00:00:00Z,L3,skt,35.13640747
2017-07-26T00:00:00Z,L2,sst,16.82443833
2017-07-26T00:00:00Z,L2,airtemp,20.15221558
2017-07-26T00:00:00Z,L2,chl,0.784961104
2017-07-26T00:00:00Z,L2,upw,0.164176058
2017-07-26T00:00:00Z,L2,skt,26.90944824
2017-07-26T00:00:00Z,L1,sst,17.14666022
2017-07-26T00:00:00Z,L1,airtemp,20.62319336
2017-07-26T00:00:00Z,L1,chl,2.848920584
2017-07-26T00:00:00Z,L1,upw,0.079606553
2017-07-26T00:00:00Z,L1,skt,28.48031006
2017-07-27T00:00:00Z,L6,sst,16.37166017
2017-07-27T00:00:00Z,L6,airtemp,22.14708862
2017-07-27T00:00:00Z,L6,chl,2.111582756
2017-07-27T00:00:00Z,L6,upw,0.301066963
2017-07-27T00:00:00Z,L6,skt,28.92232666
2017-07-27T00:00:00Z,L5,sst,16.88443833
2017-07-27T00:00:00Z,L5,airtemp,20.89153442
2017-07-27T00:00:00Z,L5,chl,1.625379324
2017-07-27T00:00:00Z,L5,upw,0.247718627
2017-07-27T00:00:00Z,L5,skt,27.05910645
2017-07-27T00:00:00Z,L4,sst,17.03666044
2017-07-27T00:00:00Z,L4,airtemp,20.34456787
2017-07-27T00:00:00Z,L4,chl,0.761163473
2017-07-27T00:00:00Z,L4,upw,0.231430876
2017-07-27T00:00:00Z,L4,skt,26.54381714
2017-07-27T00:00:00Z,L3,sst,17.02999378
2017-07-27T00:00:00Z,L3,airtemp,20.3855835
2017-07-27T00:00:00Z,L3,chl,1.128545046
2017-07-27T00:00:00Z,L3,upw,0.23068927
2017-07-27T00:00:00Z,L3,skt,26.83693848
2017-07-27T00:00:00Z,L2,sst,17.01888256
2017-07-27T00:00:00Z,L2,airtemp,19.05162964
2017-07-27T00:00:00Z,L2,chl,0.791409373
2017-07-27T00:00:00Z,L2,upw,0.146836356
2017-07-27T00:00:00Z,L2,skt,20.60646973
2017-07-27T00:00:00Z,L1,sst,17.29221578
2017-07-27T00:00:00Z,L1,airtemp,20.35061035
2017-07-27T00:00:00Z,L1,chl,3.84551239
2017-07-27T00:00:00Z,L1,upw,0.062654165
2017-07-27T00:00:00Z,L1,skt,20.85204468
2017-07-28T00:00:00Z,L6,sst,16.54666017
2017-07-28T00:00:00Z,L6,airtemp,22.26589355
2017-07-28T00:00:00Z,L6,chl,1.832449555
2017-07-28T00:00:00Z,L6,upw,0.28929151
2017-07-28T00:00:00Z,L6,skt,30.4760376
2017-07-28T00:00:00Z,L5,sst,16.94332744
2017-07-28T00:00:00Z,L5,airtemp,21.23287354
2017-07-28T00:00:00Z,L5,chl,1.458791494
2017-07-28T00:00:00Z,L5,upw,0.246982953
2017-07-28T00:00:00Z,L5,skt,29.56939087
2017-07-28T00:00:00Z,L4,sst,17.05888311
2017-07-28T00:00:00Z,L4,airtemp,21.16832886
2017-07-28T00:00:00Z,L4,chl,NA
2017-07-28T00:00:00Z,L4,upw,0.234244495
2017-07-28T00:00:00Z,L4,skt,31.66335449
2017-07-28T00:00:00Z,L3,sst,17.03554956
2017-07-28T00:00:00Z,L3,airtemp,22.02166138
2017-07-28T00:00:00Z,L3,chl,2.153840303
2017-07-28T00:00:00Z,L3,upw,0.235786237
2017-07-28T00:00:00Z,L3,skt,34.8744751
2017-07-28T00:00:00Z,L2,sst,17.20443867
2017-07-28T00:00:00Z,L2,airtemp,21.46505127
2017-07-28T00:00:00Z,L2,chl,0.830075324
2017-07-28T00:00:00Z,L2,upw,0.127540844
2017-07-28T00:00:00Z,L2,skt,25.22164307
2017-07-28T00:00:00Z,L1,sst,17.407772
2017-07-28T00:00:00Z,L1,airtemp,22.98473511
2017-07-28T00:00:00Z,L1,chl,5.41661644
2017-07-28T00:00:00Z,L1,upw,0.051953867
2017-07-28T00:00:00Z,L1,skt,28.5730835
2017-07-29T00:00:00Z,L6,sst,16.643327
2017-07-29T00:00:00Z,L6,airtemp,21.54345093
2017-07-29T00:00:00Z,L6,chl,1.654173136
2017-07-29T00:00:00Z,L6,upw,0.296400317
2017-07-29T00:00:00Z,L6,skt,24.93239746
2017-07-29T00:00:00Z,L5,sst,16.98554944
2017-07-29T00:00:00Z,L5,airtemp,20.66057739
2017-07-29T00:00:00Z,L5,chl,1.066144943
2017-07-29T00:00:00Z,L5,upw,0.257937353
2017-07-29T00:00:00Z,L5,skt,23.66246948
2017-07-29T00:00:00Z,L4,sst,17.08332711
2017-07-29T00:00:00Z,L4,airtemp,20.53572998
2017-07-29T00:00:00Z,L4,chl,NA
2017-07-29T00:00:00Z,L4,upw,0.246404988
2017-07-29T00:00:00Z,L4,skt,23.88543091
2017-07-29T00:00:00Z,L3,sst,17.04443811
2017-07-29T00:00:00Z,L3,airtemp,21.01638184
2017-07-29T00:00:00Z,L3,chl,2.794811249
2017-07-29T00:00:00Z,L3,upw,0.248453637
2017-07-29T00:00:00Z,L3,skt,26.11193237
2017-07-29T00:00:00Z,L2,sst,17.302216
2017-07-29T00:00:00Z,L2,airtemp,21.80516968
2017-07-29T00:00:00Z,L2,chl,0.820808411
2017-07-29T00:00:00Z,L2,upw,0.121603279
2017-07-29T00:00:00Z,L2,skt,23.30697021
2017-07-29T00:00:00Z,L1,sst,17.64777178
2017-07-29T00:00:00Z,L1,airtemp,24.01049194
2017-07-29T00:00:00Z,L1,chl,5.453969955
2017-07-29T00:00:00Z,L1,upw,0.03629303
2017-07-29T00:00:00Z,L1,skt,26.59215698
2017-07-30T00:00:00Z,L6,sst,16.934994
2017-07-30T00:00:00Z,L6,airtemp,20.20528564
2017-07-30T00:00:00Z,L6,chl,2.344198704
2017-07-30T00:00:00Z,L6,upw,0.279306469
2017-07-30T00:00:00Z,L6,skt,27.63134155
2017-07-30T00:00:00Z,L5,sst,17.19110522
2017-07-30T00:00:00Z,L5,airtemp,19.42974243
2017-07-30T00:00:00Z,L5,chl,2.293478966
2017-07-30T00:00:00Z,L5,upw,0.245324437
2017-07-30T00:00:00Z,L5,skt,26.50640259
2017-07-30T00:00:00Z,L4,sst,17.25666056
2017-07-30T00:00:00Z,L4,airtemp,19.38875732
2017-07-30T00:00:00Z,L4,chl,0.723480463
2017-07-30T00:00:00Z,L4,upw,0.236108683
2017-07-30T00:00:00Z,L4,skt,26.36605225
2017-07-30T00:00:00Z,L3,sst,17.203327
2017-07-30T00:00:00Z,L3,airtemp,20.06658325
2017-07-30T00:00:00Z,L3,chl,6.6474967
2017-07-30T00:00:00Z,L3,upw,0.238974788
2017-07-30T00:00:00Z,L3,skt,28.24877319
2017-07-30T00:00:00Z,L2,sst,17.39554944
2017-07-30T00:00:00Z,L2,airtemp,19.02932129
2017-07-30T00:00:00Z,L2,chl,0.950309992
2017-07-30T00:00:00Z,L2,upw,0.11852401
2017-07-30T00:00:00Z,L2,skt,21.51003418
2017-07-30T00:00:00Z,L1,sst,17.71110444
2017-07-30T00:00:00Z,L1,airtemp,19.14269409
2017-07-30T00:00:00Z,L1,chl,4.742819786
2017-07-30T00:00:00Z,L1,upw,0.033292885
2017-07-30T00:00:00Z,L1,skt,21.92867432
2017-07-31T00:00:00Z,L6,sst,16.99666067
2017-07-31T00:00:00Z,L6,airtemp,20.06716309
2017-07-31T00:00:00Z,L6,chl,4.469130516
2017-07-31T00:00:00Z,L6,upw,0.28109754
2017-07-31T00:00:00Z,L6,skt,26.74181519
2017-07-31T00:00:00Z,L5,sst,17.24443844
2017-07-31T00:00:00Z,L5,airtemp,19.54976807
2017-07-31T00:00:00Z,L5,chl,7.049333096
2017-07-31T00:00:00Z,L5,upw,0.246240381
2017-07-31T00:00:00Z,L5,skt,26.35515747
2017-07-31T00:00:00Z,L4,sst,17.30554956
2017-07-31T00:00:00Z,L4,airtemp,20.06356201
2017-07-31T00:00:00Z,L4,chl,6.696943283
2017-07-31T00:00:00Z,L4,upw,0.237527429
2017-07-31T00:00:00Z,L4,skt,28.22225342
2017-07-31T00:00:00Z,L3,sst,17.24666044
2017-07-31T00:00:00Z,L3,airtemp,21.01275024
2017-07-31T00:00:00Z,L3,chl,5.824116707
2017-07-31T00:00:00Z,L3,upw,0.240138945
2017-07-31T00:00:00Z,L3,skt,31.44506226
2017-07-31T00:00:00Z,L2,sst,17.47221589
2017-07-31T00:00:00Z,L2,airtemp,19.4737793
2017-07-31T00:00:00Z,L2,chl,0.989842772
2017-07-31T00:00:00Z,L2,upw,0.110403915
2017-07-31T00:00:00Z,L2,skt,24.1637207
2017-07-31T00:00:00Z,L1,sst,17.81221556
2017-07-31T00:00:00Z,L1,airtemp,19.2000061
2017-07-31T00:00:00Z,L1,chl,4.034058571
2017-07-31T00:00:00Z,L1,upw,0.027744209
2017-07-31T00:00:00Z,L1,skt,23.94857178
2017-08-01T00:00:00Z,L6,sst,17.03332717
2017-08-01T00:00:00Z,L6,airtemp,20.50982056
2017-08-01T00:00:00Z,L6,chl,3.489119053
2017-08-01T00:00:00Z,L6,upw,0.281167256
2017-08-01T00:00:00Z,L6,skt,28.2394043
2017-08-01T00:00:00Z,L5,sst,17.33554933
2017-08-01T00:00:00Z,L5,airtemp,19.97069702
2017-08-01T00:00:00Z,L5,chl,3.787554502
2017-08-01T00:00:00Z,L5,upw,0.242380659
2017-08-01T00:00:00Z,L5,skt,27.84102783
2017-08-01T00:00:00Z,L4,sst,17.421105
2017-08-01T00:00:00Z,L4,airtemp,20.59362183
2017-08-01T00:00:00Z,L4,chl,NA
2017-08-01T00:00:00Z,L4,upw,0.231557142
2017-08-01T00:00:00Z,L4,skt,30.54073486
2017-08-01T00:00:00Z,L3,sst,17.40332711
2017-08-01T00:00:00Z,L3,airtemp,21.61940918
2017-08-01T00:00:00Z,L3,chl,6.705544949
2017-08-01T00:00:00Z,L3,upw,0.230566519
2017-08-01T00:00:00Z,L3,skt,34.27886353
2017-08-01T00:00:00Z,L2,sst,17.67221644
2017-08-01T00:00:00Z,L2,airtemp,20.22637329
2017-08-01T00:00:00Z,L2,chl,0.931493163
2017-08-01T00:00:00Z,L2,upw,0.097459867
2017-08-01T00:00:00Z,L2,skt,25.89986572
2017-08-01T00:00:00Z,L1,sst,17.99777167
2017-08-01T00:00:00Z,L1,airtemp,20.29091797
2017-08-01T00:00:00Z,L1,chl,2.19460988
2017-08-01T00:00:00Z,L1,upw,0.021105322
2017-08-01T00:00:00Z,L1,skt,26.50560913
2017-08-02T00:00:00Z,L6,sst,17.15499417
2017-08-02T00:00:00Z,L6,airtemp,21.33901367
2017-08-02T00:00:00Z,L6,chl,2.696925163
2017-08-02T00:00:00Z,L6,upw,0.272578898
2017-08-02T00:00:00Z,L6,skt,29.65825806
2017-08-02T00:00:00Z,L5,sst,17.39554956
2017-08-02T00:00:00Z,L5,airtemp,20.60027466
2017-08-02T00:00:00Z,L5,chl,2.3705468180000002
2017-08-02T00:00:00Z,L5,upw,0.238746951
2017-08-02T00:00:00Z,L5,skt,28.30724487
2017-08-02T00:00:00Z,L4,sst,17.44332756
2017-08-02T00:00:00Z,L4,airtemp,20.67867432
2017-08-02T00:00:00Z,L4,chl,NA
2017-08-02T00:00:00Z,L4,upw,0.230999009
2017-08-02T00:00:00Z,L4,skt,29.4555603
2017-08-02T00:00:00Z,L3,sst,17.38999411
2017-08-02T00:00:00Z,L3,airtemp,21.3661438
2017-08-02T00:00:00Z,L3,chl,1.738502502
2017-08-02T00:00:00Z,L3,upw,0.232285701
2017-08-02T00:00:00Z,L3,skt,31.54174194
2017-08-02T00:00:00Z,L2,sst,17.67666078
2017-08-02T00:00:00Z,L2,airtemp,21.06520996
2017-08-02T00:00:00Z,L2,chl,1.128654122
2017-08-02T00:00:00Z,L2,upw,0.098167177
2017-08-02T00:00:00Z,L2,skt,23.6819397
2017-08-02T00:00:00Z,L1,sst,18.05110489
2017-08-02T00:00:00Z,L1,airtemp,23.00280151
2017-08-02T00:00:00Z,L1,chl,2.829432726
2017-08-02T00:00:00Z,L1,upw,-0.001217466
2017-08-02T00:00:00Z,L1,skt,26.75194702
2017-08-03T00:00:00Z,L6,sst,17.201661
2017-08-03T00:00:00Z,L6,airtemp,21.9263855
2017-08-03T00:00:00Z,L6,chl,3.510732174
2017-08-03T00:00:00Z,L6,upw,0.275712897
2017-08-03T00:00:00Z,L6,skt,28.3618103
2017-08-03T00:00:00Z,L5,sst,17.40221589
2017-08-03T00:00:00Z,L5,airtemp,20.95906982
2017-08-03T00:00:00Z,L5,chl,6.154896736
2017-08-03T00:00:00Z,L5,upw,0.241824353
2017-08-03T00:00:00Z,L5,skt,27.27193604
2017-08-03T00:00:00Z,L4,sst,17.44221633
2017-08-03T00:00:00Z,L4,airtemp,20.69555054
2017-08-03T00:00:00Z,L4,chl,4.698014259
2017-08-03T00:00:00Z,L4,upw,0.233032575
2017-08-03T00:00:00Z,L4,skt,28.42028198
2017-08-03T00:00:00Z,L3,sst,17.37999378
2017-08-03T00:00:00Z,L3,airtemp,21.54946289
2017-08-03T00:00:00Z,L3,chl,6.10916996
2017-08-03T00:00:00Z,L3,upw,0.234285826
2017-08-03T00:00:00Z,L3,skt,31.44039307
2017-08-03T00:00:00Z,L2,sst,17.78666056
2017-08-03T00:00:00Z,L2,airtemp,21.59832153
2017-08-03T00:00:00Z,L2,chl,1.22067976
2017-08-03T00:00:00Z,L2,upw,0.078853842
2017-08-03T00:00:00Z,L2,skt,25.74862061
2017-08-03T00:00:00Z,L1,sst,18.24777167
2017-08-03T00:00:00Z,L1,airtemp,22.80681763
2017-08-03T00:00:00Z,L1,chl,2.896752119
2017-08-03T00:00:00Z,L1,upw,-0.019904956
2017-08-03T00:00:00Z,L1,skt,28.51848755
2017-08-04T00:00:00Z,L6,sst,17.26999383
